"","Source_ID","SSB","LUH1","n","HasBaseline","Crop_name","allMagpie1","allMagpie2","Notes","Checked_by"
"171","LC1_2015__Hou","LC1_2015__Hou 1 Block 26","Cropland",1,"No","","","","",""
"172","LC1_2015__Hou","LC1_2015__Hou 1 Block 27","Cropland",1,"No","","","","",""
"173","LC1_2015__Hou","LC1_2015__Hou 1 Block 28","Cropland",1,"No","","","","",""
"174","LC1_2015__Hou","LC1_2015__Hou 1 Block 29","Cropland",1,"No","","","","",""
"175","LC1_2015__Hou","LC1_2015__Hou 1 Block 3","Cropland",1,"No","","","","",""
"176","LC1_2015__Hou","LC1_2015__Hou 1 Block 30","Cropland",1,"No","","","","",""
"177","LC1_2015__Hou","LC1_2015__Hou 1 Block 31","Cropland",1,"No","","","","",""
"178","LC1_2015__Hou","LC1_2015__Hou 1 Block 32","Cropland",1,"No","","","","",""
"179","LC1_2015__Hou","LC1_2015__Hou 1 Block 33","Cropland",1,"No","","","","",""
"180","LC1_2015__Hou","LC1_2015__Hou 1 Block 34","Cropland",1,"No","","","","",""
"181","LC1_2015__Hou","LC1_2015__Hou 1 Block 35","Cropland",1,"No","","","","",""
"182","LC1_2015__Hou","LC1_2015__Hou 1 Block 4","Cropland",1,"No","","","","",""
"183","LC1_2015__Hou","LC1_2015__Hou 1 Block 5","Cropland",1,"No","","","","",""
"184","LC1_2015__Hou","LC1_2015__Hou 1 Block 6","Cropland",1,"No","","","","",""
"185","LC1_2015__Hou","LC1_2015__Hou 1 Block 7","Cropland",1,"No","","","","",""
"186","LC1_2015__Hou","LC1_2015__Hou 1 Block 8","Cropland",1,"No","","","","",""
"187","LC1_2015__Hou","LC1_2015__Hou 1 Block 9","Cropland",1,"No","","","","",""
"188","LC1_2015__Yang","LC1_2015__Yang 1 ","Plantation forest",1,"No","","","","",""
"189","LC1_2015__Yang","LC1_2015__Yang 1 ","Cropland",1,"No","","","","",""
"190","LC1_2017__Zhang","LC1_2017__Zhang 1 ","Plantation forest",2,"No","","","","",""
"191","LC1_2018__Guo","LC1_2018__Guo 1 ","Plantation forest",1,"No","","","","",""
"192","LC1_2018__Guo","LC1_2018__Guo 1 ","Cropland",1,"No","","","","",""
"193","LC1_2018__Zhao","LC1_2018__Zhao 1 ","Plantation forest",3,"No","","","","",""
"194","LC1_2020__Luo","LC1_2020__Luo 1 ","Cropland",1,"No","","","","",""
"195","LC1_2020__Ma","LC1_2020__Ma 1 ","Plantation forest",1,"No","","","","",""
"196","LC1_2020__Nie","LC1_2020__Nie 1 ","Plantation forest",1,"No","","","","",""
"197","LC1_2020__Zhang","LC1_2020__Zhang 1 ","Plantation forest",2,"No","","","","",""
"198","LH2_2013__Ferreira","LH2_2013__Ferreira 1 ","Plantation forest",2,"Yes","","","","",""
"199","LH2_2014__Leong","LH2_2014__Leong 1 ","Cropland",4,"Yes","","","","",""
"200","LH2_2015__BravoMonroy","LH2_2015__BravoMonroy 1 ","Plantation forest",1,"No","","","","",""
"201","LH2_2015__Forrest","LH2_2015__Forrest 1 ","Cropland",5,"Yes","","","","",""
"202","LH2_2015__KremenMgonigle","LH2_2015__KremenMgonigle 1 ","Cropland",10,"No","","","","",""
"203","MG1_2004__Koivula","MG1_2004__Koivula 1 1","Cropland",1,"Yes","","","","",""
"204","MG1_2004__Koivula","MG1_2004__Koivula 1 2","Cropland",1,"Yes","","","","",""
"205","MG1_2004__Koivula","MG1_2004__Koivula 1 3","Cropland",1,"Yes","","","","",""
"206","MG1_2004__Koivula","MG1_2004__Koivula 1 7","Cropland",1,"Yes","","","","",""
"207","MG1_2004__Koivula","MG1_2004__Koivula 1 8","Cropland",1,"Yes","","","","",""
"208","MG1_2005__Vanbergen","MG1_2005__Vanbergen 1 ","Cropland",1,"Yes","","","","",""
"209","MG1_2006__Zaitsev","MG1_2006__Zaitsev 1 ","Cropland",15,"No","","","","",""
"210","MG1_2007__Chauvat","MG1_2007__Chauvat 1 ","Cropland",15,"No","","","","",""
"211","MG1_2008__Paritsis","MG1_2008__Paritsis 2 ","Plantation forest",4,"Yes","","","","",""
"212","MG1_2008__Paritsis","MG1_2008__Paritsis 3 ","Plantation forest",4,"Yes","","","","",""
"213","MH1_2010__Sheldon","MH1_2010__Sheldon 1 ","Plantation forest",27,"Yes","","","","",""
"214","MH1_2011__Phalan","MH1_2011__Phalan 1 ","Plantation forest",8,"Yes","","","","",""
"215","MH1_2011__Phalan","MH1_2011__Phalan 2 ","Plantation forest",8,"Yes","","","","",""
"216","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 25","Plantation forest",3,"No","","","","",""
"217","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 26","Plantation forest",4,"No","","","","",""
"218","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 27","Plantation forest",4,"No","","","","",""
"219","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 28","Plantation forest",4,"No","","","","",""
"220","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 29","Plantation forest",4,"No","","","","",""
"221","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 30","Plantation forest",4,"No","","","","",""
"222","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 31","Plantation forest",4,"No","","","","",""
"223","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 32","Plantation forest",5,"No","","","","",""
"224","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 33","Plantation forest",4,"No","","","","",""
"225","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 34","Plantation forest",4,"No","","","","",""
"226","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 35","Plantation forest",4,"No","","","","",""
"227","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 36","Plantation forest",4,"No","","","","",""
"228","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 37","Plantation forest",4,"No","","","","",""
"229","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 38","Plantation forest",5,"No","","","","",""
"230","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 39","Plantation forest",4,"No","","","","",""
"231","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 40","Plantation forest",4,"No","","","","",""
"232","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 41","Plantation forest",4,"No","","","","",""
"233","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 42","Plantation forest",4,"No","","","","",""
"234","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 43","Plantation forest",4,"No","","","","",""
"235","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 44","Plantation forest",4,"No","","","","",""
"236","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 45","Plantation forest",3,"No","","","","",""
"237","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 46","Plantation forest",4,"No","","","","",""
"238","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 47","Plantation forest",4,"No","","","","",""
"239","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 48","Plantation forest",4,"No","","","","",""
"240","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 49","Plantation forest",4,"No","","","","",""
"241","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 50","Plantation forest",4,"No","","","","",""
"242","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 51","Plantation forest",4,"No","","","","",""
"243","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 52","Plantation forest",4,"No","","","","",""
"244","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 53","Plantation forest",4,"No","","","","",""
"245","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 54","Plantation forest",4,"No","","","","",""
"246","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 55","Plantation forest",4,"No","","","","",""
"247","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 56","Plantation forest",4,"No","","","","",""
"248","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 57","Plantation forest",4,"No","","","","",""
"249","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 58","Plantation forest",4,"No","","","","",""
"250","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 59","Plantation forest",4,"No","","","","",""
"251","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 60","Plantation forest",4,"No","","","","",""
"252","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 61","Plantation forest",4,"No","","","","",""
"253","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 62","Plantation forest",4,"No","","","","",""
"254","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 63","Plantation forest",4,"No","","","","",""
"255","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 64","Plantation forest",4,"No","","","","",""
"256","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 65","Plantation forest",4,"No","","","","",""
"257","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 66","Plantation forest",4,"No","","","","",""
"258","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 67","Plantation forest",4,"No","","","","",""
"259","MJ1_2008__Munyekenye","MJ1_2008__Munyekenye 1 68","Plantation forest",4,"No","","","","",""
"260","MJ1_2009__Axmacher","MJ1_2009__Axmacher 1 ","Plantation forest",6,"Yes","","","","",""
"261","MJ1_2009__Axmacher","MJ1_2009__Axmacher 1 ","Cropland",6,"Yes","","","","",""
"262","MJ1_2011__Granjon","MJ1_2011__Granjon 1 Bafing","Cropland",8,"Yes","","","","",""
"263","MJ1_2011__Granjon","MJ1_2011__Granjon 1 Baoulé","Cropland",4,"Yes","","","","",""
"264","MJ1_2011__Granjon","MJ1_2011__Granjon 1 Mts. Mandingues","Cropland",1,"Yes","","","","",""
"265","MJ1_2011__Granjon","MJ1_2011__Granjon 1 Sikasso","Cropland",9,"Yes","","","","",""
"266","MJ1_2012__Malonza","MJ1_2012__Malonza 1 ","Plantation forest",5,"Yes","","","","",""
"267","MJ1_2013__Adum","MJ1_2013__Adum 1 1","Plantation forest",12,"Yes","","","","",""
"268","MJ1_2013__Adum","MJ1_2013__Adum 1 2","Plantation forest",12,"Yes","","","","",""
"269","MJ1_2013__Adum","MJ1_2013__Adum 1 3","Plantation forest",12,"Yes","","","","",""
"270","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT02","Cropland",2,"No","","","","",""
"271","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT03","Cropland",4,"No","","","","",""
"272","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT04","Cropland",3,"No","","","","",""
"273","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT05","Cropland",2,"No","","","","",""
"274","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT06","Cropland",2,"No","","","","",""
"275","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT07","Cropland",3,"No","","","","",""
"276","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT08","Cropland",2,"No","","","","",""
"277","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT09","Cropland",1,"No","","","","",""
"278","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT10","Cropland",1,"No","","","","",""
"279","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 JBT11","Cropland",2,"No","","","","",""
"280","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST01","Cropland",3,"No","","","","",""
"281","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST02","Cropland",3,"No","","","","",""
"282","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST03","Cropland",1,"No","","","","",""
"283","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST05","Cropland",2,"No","","","","",""
"284","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST06","Cropland",3,"No","","","","",""
"285","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST07","Cropland",3,"No","","","","",""
"286","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST08","Cropland",1,"No","","","","",""
"287","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST11","Cropland",1,"No","","","","",""
"288","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST13","Cropland",1,"No","","","","",""
"289","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST14","Cropland",1,"No","","","","",""
"290","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST15","Cropland",1,"No","","","","",""
"291","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST16","Cropland",4,"No","","","","",""
"292","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST17","Cropland",2,"No","","","","",""
"293","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST18","Cropland",3,"No","","","","",""
"294","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST19","Cropland",2,"No","","","","",""
"295","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST22","Cropland",2,"No","","","","",""
"296","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 LST23","Cropland",1,"No","","","","",""
"297","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT01","Cropland",3,"No","","","","",""
"298","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT02","Cropland",1,"No","","","","",""
"299","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT03","Cropland",3,"No","","","","",""
"300","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT04","Cropland",2,"No","","","","",""
"301","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT05","Cropland",2,"No","","","","",""
"302","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT06","Cropland",4,"No","","","","",""
"303","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT07","Cropland",3,"No","","","","",""
"304","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT08","Cropland",2,"No","","","","",""
"305","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT09","Cropland",2,"No","","","","",""
"306","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT10","Cropland",3,"No","","","","",""
"307","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 MUT11","Cropland",4,"No","","","","",""
"308","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT01","Cropland",1,"No","","","","",""
"309","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT02","Cropland",2,"No","","","","",""
"310","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT04","Cropland",2,"No","","","","",""
"311","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT05","Cropland",2,"No","","","","",""
"312","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT06","Cropland",2,"No","","","","",""
"313","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT07","Cropland",1,"No","","","","",""
"314","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT08","Cropland",4,"No","","","","",""
"315","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT09","Cropland",1,"No","","","","",""
"316","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT11","Cropland",2,"No","","","","",""
"317","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 NdT12","Cropland",1,"No","","","","",""
"318","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 OJT01","Cropland",1,"No","","","","",""
"319","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 OJT02","Cropland",1,"No","","","","",""
"320","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 OJT05","Cropland",2,"No","","","","",""
"321","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 OJT06","Cropland",1,"No","","","","",""
"322","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 OJT07","Cropland",1,"No","","","","",""
"323","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 OJT08","Cropland",1,"No","","","","",""
"324","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 1 OJT09","Cropland",1,"No","","","","",""
"325","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT02","Cropland",2,"No","","","","",""
"326","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT03","Cropland",4,"No","","","","",""
"327","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT04","Cropland",3,"No","","","","",""
"328","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT05","Cropland",3,"No","","","","",""
"329","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT06","Cropland",1,"No","","","","",""
"330","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT07","Cropland",4,"No","","","","",""
"331","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT08","Cropland",1,"No","","","","",""
"332","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT10","Cropland",1,"No","","","","",""
"333","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 JBT11","Cropland",1,"No","","","","",""
"334","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 LST01","Cropland",3,"No","","","","",""
"335","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 LST02","Cropland",2,"No","","","","",""
"336","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 LST03","Cropland",1,"No","","","","",""
"337","MJ1_2013__Ndanganga","MJ1_2013__Ndanganga 2 LST05","Cropland",2,"No","","","","",""
